Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
A,Jewish Home For The Elderly Of Fairfield County Incorporated,Bridgeport,CT,(203) 396-1075,Sheila Robinson,Ar Supervisor,,,,,4200 Park Ave,06604,General Dentistry,Primary (general),1,1710191366,2024,Recent,NPPES NPI 1710191366,,,
A,"Wolcott Street Dental-2, PC",Bridgeport,CT,(800) 920-9947,Michelle Jacomino,Director Of Payor Relations,,,,,144 Boston Ave,06610,General Dentistry,Primary (general),6,1538392170,2022,Recent,NPPES NPI 1538392170,,,
A,Blake I Winokur DMD P.C.,Danbury,CT,(203) 743-0783,"Blake Winokur, DMD",Owner,,,,,53 North St,06810,General Dentistry,Primary (general),1,1750809091,2022,Recent,NPPES NPI 1750809091,,,
A,Danbury Bright Smiles LLC,Danbury,CT,(475) 529-5893,"Anusha Atique, DDS",Owner/dentist,,,,,57 North St Ste 411,06810,General Dentistry,Primary (general),1,1366279622,2024,Recent,NPPES NPI 1366279622,,,
A,"Danburydds, P.C.",Danbury,CT,(203) 404-5601,"In Kyung Lee, DDS",Owner,,,,,72 Newtown Rd Ste 10,06810,General Dentistry,Primary (general),1,1831893403,2023,Recent,NPPES NPI 1831893403,,,
A,"Dental Wellness & Health, P.c",Danbury,CT,(203) 744-1814,"Leila Chahine, DMD",Owner,,,,,16 Hospital Ave Ste 403,06810,General Dentistry,Primary (general),1,1922549518,2022,Recent,NPPES NPI 1922549518,,,
A,"East Haven General And Implant Dentistry, PLLC",East Haven,CT,(203) 468-8007,Antonio Calascibetta,Owner,,,,,1367 N High St,06512,General Dentistry,Primary (general),1,1679363618,2025,Recent,NPPES NPI 1679363618,,,
A,Resolute Benak,East Lyme,CT,(860) 739-5700,"Gregory Toback, DMD MS",Member,,,,,317 Flanders Rd Ste 204-205,06333,General Dentistry,Primary (general),1,1366198194,2022,Recent,NPPES NPI 1366198194,,,
A,Divine Dentistry PC,Fairfield,CT,(203) 372-9848,Alexia Kennedy,Receptionist,,,,,2452 Black Rock Tpke Ste 12,06825,General Dentistry,Primary (general),1,1427756949,2023,Recent,NPPES NPI 1427756949,,,
A,Forella And Donahue Dentistry LLC,Fairfield,CT,(203) 254-3780,"Jessalyn Forella, DDS",Owner Dentist,,,,,320 Post Rd,06824,General Dentistry,Primary (general),1,1912650045,2022,Recent,NPPES NPI 1912650045,,,
A,"Jet Dental Of Connecticut, LLC",Fairfield,CT,(801) 430-9262,Stephanie Stoddart,Owner,,,,,1700 Post Rd Ste A1,06824,General Dentistry,Primary (general),3,1063386969,2025,Recent,NPPES NPI 1063386969,,,
A,Judge Ct Dental PC,Fairfield,CT,(203) 336-0551,Arwinder Judge,Owner,,,,,2209 Black Rock Tpke,06825,General Dentistry,Primary (general),1,1184119224,2023,Recent,NPPES NPI 1184119224,,,
A,"Kevin M Barajas Dds, P.C.",Fairfield,CT,(203) 254-9533,"Kevin Barajas, DDS",Ownder,,,,,140 Sherman St W #3A,06824,General Dentistry,Primary (general),1,1174367759,2024,Recent,NPPES NPI 1174367759,,,
A,Sleep Apnea Center Of Connecticut LLC,Fairfield,CT,(203) 257-8846,"Michael Murray, DDS",Owner,,,,,501 Kings Hwy E Ste 200,06825,General Dentistry,Primary (general),1,1316658594,2026,Recent,NPPES NPI 1316658594,,,
A,Dr Chase Whitlow DDS PLLC,Greenwich,CT,(703) 674-6899,"Chase Whitlow, D.D.S.",Dentist,,,,,500 W Putnam Ave,06830,General Dentistry,Primary (general),1,1184485849,2024,Recent,NPPES NPI 1184485849,,,
A,Dental Team Of Hartford LLC,Hartford,CT,(617) 308-5361,Diane Aiguier,Manager,,,,,550 Farmington Ave Ste B,06105,General Dentistry,Primary (general),1,1447028154,2023,Recent,NPPES NPI 1447028154,,,
A,Elite Endo Care PLLC,Hartford,CT,(860) 899-6461,"Laurence Danziger, MD",Owner,,,,,576 Farmington Ave,06105,General Dentistry,Primary (general),1,1881510733,2026,Recent,NPPES NPI 1881510733,,,
A,Nutmeg Family Dentistry PC,Hartford,CT,(860) 560-2898,"Polly Chace, DDS",Dentist,,,,,50 State House Sq,06103,General Dentistry,Primary (general),1,1255138186,2025,Recent,NPPES NPI 1255138186,,,
A,Meriden-Wallingford Dentistry LLC,Meriden,CT,(203) 235-3738,"Kole Krasniqi, DDS",Dentist,,,,,166 S Broad St,06450,General Dentistry,Primary (general),1,1154204659,2025,Recent,NPPES NPI 1154204659,,,
A,Advanced Dental PLLC,Middletown,CT,(860) 347-1227,"John Pavlakis, DDS",Owner/dentist,,,,,717 Newfield St,06457,General Dentistry,Primary (general),1,1639068786,2025,Recent,NPPES NPI 1639068786,,,
A,Dentistryone Of Connecticut Derek Weigand PC,Middletown,CT,(877) 712-7875,Derek Weigand,Owner,,,,,515 Centerpoint Dr,06457,General Dentistry,Primary (general),7,1770324212,2025,Recent,NPPES NPI 1770324212,,,
A,"Anna M Chisilenco Raho Dds, LLC",Milford,CT,(203) 877-0377,"Anna Chisilenco, DDS",Dentist,,,,,67 Cherry St,06460,General Dentistry,Primary (general),1,1164107579,2023,Recent,NPPES NPI 1164107579,,,
A,Dworkin And Dworkin LLC,Milford,CT,(203) 514-2700,"Jay Dworkin, DMD",Owner/dentist,,,,,321 Boston Post Rd Ste 12,06460,General Dentistry,Primary (general),1,1972390482,2025,Recent,NPPES NPI 1972390482,,,
A,Dworkin Dental,Milford,CT,(203) 701-6700,Tracey Capobianco,Practice Administrator,,,,,321 Boston Post Rd Ste 12,06460,General Dentistry,Primary (general),1,1184364952,2022,Recent,NPPES NPI 1184364952,,,
A,Ivory Dental PLLC,Milford,CT,(203) 482-8041,"Srilatha Dosapati, DDS",Dentist,,,,,59 Turnpike Sq,06460,General Dentistry,Primary (general),1,1225987399,2026,Recent,NPPES NPI 1225987399,,,
A,Blooming Smile Dental PC,Monroe,CT,(917) 603-0675,"Hee Soo Kim, DDS",Owner,,,,,162 Purdy Hill Rd,06468,General Dentistry,Primary (general),1,1619785870,2025,Recent,NPPES NPI 1619785870,,,
A,Fatse Dental Center LLC,Monroe,CT,(203) 601-6020,Victoria Johnson,Cro,,,,,324 Elm St Ste 202A,06468,General Dentistry,Primary (general),1,1053175596,2026,Recent,NPPES NPI 1053175596,,,
A,"Wolcott Street Dental-1, PC",New Haven,CT,(770) 916-5028,Michelle Jacomino,Director Of Payor Relations,,,,,531 Elm St,06511,General Dentistry,Primary (general),1,1568603934,2022,Recent,NPPES NPI 1568603934,,,
A,Advanced Aesthetics And Family Dentistry,Norwalk,CT,(203) 838-6474,Dunkin Adams,Associate Dentist,,,,,148 East Ave Ste 2C,06851,General Dentistry,Primary (general),1,1700506714,2022,Recent,NPPES NPI 1700506714,,,
A,Norwalk DDS LLC,Norwalk,CT,(816) 786-1132,"Kole Krasniqi, DDS",President,,,,,72 Newtown Ave,06851,General Dentistry,Primary (general),1,1215735022,2025,Recent,NPPES NPI 1215735022,,,
