Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,AR Dental LLC,Auburn,ME,(207) 777-1010,"Amrita Reddy, DMD",Owner,,,,,791 Turner ST,04210,General Dentistry,Primary (general),1,1467831362,NPPES NPI 1467831362,,,
B,"Anastasia Theodorou D.m.d. , P.A.",Auburn,ME,(207) 784-4222,"Anastasia Theodorou, D.M.D.",Owner,,,,,2 Great Falls Plz,04210,General Dentistry,Primary (general),2,1518079995,NPPES NPI 1518079995,,,
B,Jude A Jocham DDS LLC,Auburn,ME,(207) 241-4429,"Jude Jocham, DDS",Dentist,,,,,26 Cross ST,04210,General Dentistry,Primary (general),1,1265245211,NPPES NPI 1265245211,,,
B,Riverview Dental,Auburn,ME,(207) 783-2521,Scott Bernardy,Owner,,,,,155 Center ST Bldg D-9,04210,General Dentistry,Primary (general),2,1861692295,NPPES NPI 1861692295,,,
B,"Robert D Limoges D.m.d.,p.a.",Auburn,ME,(207) 784-7355,"Robert Limoges, D.M.D",Owner,,,,,220 Main ST,04210,General Dentistry,Primary (general),1,1609961622,NPPES NPI 1609961622,,,
B,Taylor Brook Dental Associates,Auburn,ME,(207) 784-1577,"Clifford Larlee, DMD",Owner Dentist,,,,,27 Millett DR,04210,General Dentistry,Primary (general),1,1992924963,NPPES NPI 1992924963,,,
B,Willow Run Dental Assoc. P.A.,Auburn,ME,(207) 783-0261,"Nancy Girouard, RDH",Office Manager,,,,,1 Willow Run Unit 1-b,04210,General Dentistry,Primary (general),1,1992745384,NPPES NPI 1992745384,,,
B,Bryant Dental Care,Augusta,ME,(207) 621-1111,Brenda Ames,Office Coordinator,,,,,59 Davenport ST,04330,General Dentistry,Primary (general),1,1548482987,NPPES NPI 1548482987,,,
B,David S. Grody,Augusta,ME,(207) 622-0450,David Grody,Owner,,,,,2689 N Belfast Ave,04330,General Dentistry,Primary (general),1,1609048842,NPPES NPI 1609048842,,,
B,Den Dent AL. LLC,Augusta,ME,(207) 621-2904,Denise Nadeau Aldilaimi,Dentist,,,,,8 Shuman Ave,04330,General Dentistry,Primary (general),1,1770025694,NPPES NPI 1770025694,,,
B,"Dunn Dental Arts Llc, P.A.",Augusta,ME,(207) 622-3144,James Dunn,Dentist,,,,,221 Eastern Ave Suite 1,04330,General Dentistry,Primary (general),1,1588877310,NPPES NPI 1588877310,,,
B,Evergreen Dental Associates LLC,Augusta,ME,(207) 622-0861,Mikki Studley,Practice Administrator,,,,,281 Western Ave,04330,General Dentistry,Primary (general),1,1013121342,NPPES NPI 1013121342,,,
B,"Family Dental Practice, LLC",Augusta,ME,(207) 622-7022,"Charles Munier, DMD",General Partner,,,,,43 Grove ST,04330,General Dentistry,Primary (general),1,1033266606,NPPES NPI 1033266606,,,
B,"Howard A. Bates, D.m.d",Augusta,ME,(207) 621-0099,"Howard Bates, D.M.D",Dentist,,,,,221 Eastern Ave,04330,General Dentistry,Primary (general),1,1679787402,NPPES NPI 1679787402,,,
B,Interdent LLC,Augusta,ME,(207) 623-7580,"Glen Abbott, D.D.S.",President,,,,,12 Shuman Ave,04330,General Dentistry,Primary (general),1,1992099311,NPPES NPI 1992099311,,,
