Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,Jude A Jocham DDS LLC,Auburn,ME,(207) 241-4429,"Jude Jocham, DDS",Dentist,,,,,26 Cross St,04210,General Dentistry,Primary (general),1,1265245211,2025,Recent,NPPES NPI 1265245211,,,
B,Taylor Brook Dental Associates,Auburn,ME,(207) 784-1577,"Clifford Larlee, DMD",Owner Dentist,,,,,27 Millett Dr,04210,General Dentistry,Primary (general),1,1992924963,2022,Recent,NPPES NPI 1992924963,,,
B,"Maine Dental Group, P.C.",Augusta,ME,(207) 622-9210,David Lee,COO,,,,,25 Stone St,04330,General Dentistry,Primary (general),1,1154794758,2024,Recent,NPPES NPI 1154794758,,,
B,True Trusty Dental Group LLC,Augusta,ME,(207) 621-6700,Michael Yoo,Owner,,,,,102 Western Ave,04330,General Dentistry,Primary (general),1,1740750553,2023,Recent,NPPES NPI 1740750553,,,
B,Brandon Jolley DDS PA LLC,Bangor,ME,(207) 945-5952,"Brandon Jolley, DDS",Owner/dentist,,,,,700 Mount Hope Ave Ste 610,04401,General Dentistry,Primary (general),2,1104691096,2023,Recent,NPPES NPI 1104691096,,,
B,Creative Dental LLC,Bangor,ME,(207) 942-3000,David Lee,COO,,,,,1407 Broadway,04401,General Dentistry,Primary (general),1,1194574723,2024,Recent,NPPES NPI 1194574723,,,
B,Catholic Charities Maine,Bath,ME,(207) 443-9721,Alyssa Gilberti-Pekins,Chief Compliance Officer,,,,,171 Congress Ave,04530,General Dentistry,Primary (general),1,1184552945,2026,Recent,NPPES NPI 1184552945,,,
B,Penobscot Community Health Center,Belfast,ME,(207) 218-6003,"Lorelle Dwyer, ESQ.",President & CEO,,,,,29 Schoodic Dr Ste 201,04915,General Dentistry,Primary (general),1,1265381818,2026,Recent,NPPES NPI 1265381818,,,
B,"Daniel Burke, Dmd, LLC",Biddeford,ME,(207) 284-5957,"Daniel Burke, DMD",Owner,info@allsmilesdentalmaine.com,NPPES federal registry filing,,,2 Wellspring Rd,04005,General Dentistry,Primary (general),1,1104539709,2022,Recent,NPPES NPI 1104539709,,,
B,"Maine Dental Group, P.C.",Biddeford,ME,(207) 283-3775,David Lee,COO,,,,,473 Alfred St,04005,General Dentistry,Primary (general),1,1740412899,2024,Recent,NPPES NPI 1740412899,,,
B,Oakes Dental II LLC,Biddeford,ME,(207) 282-1229,Nathan Oakes,Owner,,,,,125 Shops Way # 126,04005,General Dentistry,Primary (general),1,1225541907,2023,Recent,NPPES NPI 1225541907,,,
B,Downeast-Brunswick PLLC,Brunswick,ME,(207) 517-1011,Mariah Thibault,Chief Operations Officer,,,,,16 Center St,04011,General Dentistry,Primary (general),1,1487539037,2025,Recent,NPPES NPI 1487539037,,,
B,Castleberry Dental LLC,Ellsworth,ME,(207) 374-5538,"Travis Castleberry, DMD",Owner,,,,,382 State St,04605,General Dentistry,Primary (general),1,1376999730,2025,Recent,NPPES NPI 1376999730,,,
B,"Kmc Dental, P.A.",Lewiston,ME,(207) 376-4977,"Kevin Connelly, DMD",Owner,,,,,1065 Lisbon St,04240,General Dentistry,Primary (general),2,1225559289,2022,Recent,NPPES NPI 1225559289,,,
B,Alexandra Y Peacock Cathcart DMD LLC,Portland,ME,(207) 797-7433,"Alexandra Peacock Cathcart, D.M.D.",Owner,,,,,110 Auburn Street,04103,General Dentistry,Primary (general),1,1154446672,2024,Recent,NPPES NPI 1154446672,,,
B,Arc Dental LLC,Portland,ME,(207) 772-4359,David Lee,COO,,,,,612 Brighton Ave,04102,General Dentistry,Primary (general),1,1174399232,2024,Recent,NPPES NPI 1174399232,,,
B,Community Dental,Portland,ME,(207) 874-1028,Shelley Pelkey,It Coordinator,,,,,190 Park Ave,04102,General Dentistry,Primary (general),1,1467528851,2022,Recent,NPPES NPI 1467528851,,,
B,David R Kerr,Portland,ME,(207) 780-2900,"David Kerr, DDS",Owner,,,,,1601 Congress St,04102,General Dentistry,Primary (general),1,1518335892,2026,Recent,NPPES NPI 1518335892,,,
B,Dental Wellness PA LLC,Portland,ME,(207) 370-0575,"Eugene Kim, DDS",Dentist/owner,,,,,295 Forest Ave,04101,General Dentistry,Primary (general),1,1699421800,2022,Recent,NPPES NPI 1699421800,,,
B,Russell Family Dentistry LLC,Portland,ME,(207) 772-6966,"Keith Russell, D.M.D.",Member/dentist,,,,,495 Woodford Street,04103,General Dentistry,Primary (general),1,1659449940,2023,Recent,NPPES NPI 1659449940,,,
B,County Roots Childrens Dentistry LLC,Presque Isle,ME,(207) 462-4767,"Erik Johnson, DMD",Pediatric Dentist,,,,,181 Academy St Ste 4,04769,General Dentistry,Primary (general),1,1689494213,2024,Recent,NPPES NPI 1689494213,,,
B,"Levasseur Dentistry, LLC",Presque Isle,ME,(207) 764-3040,"David Levasseur, DDS",Owner,,,,,169 Academy St,04769,General Dentistry,Primary (general),1,1194419382,2023,Recent,NPPES NPI 1194419382,,,
B,Maine Emergency Dentist,Saco,ME,(207) 408-6001,"Grace Harriman, DDS",Dentist,,,,,23 Water St,04072,General Dentistry,Primary (general),1,1710869409,2026,Recent,NPPES NPI 1710869409,,,
B,Saco Family Dentistry Holding LLC,Saco,ME,(207) 800-9315,David Lee,COO,,,,,323 Main St Unit 2,04072,General Dentistry,Primary (general),1,1366209801,2024,Recent,NPPES NPI 1366209801,,,
B,"Summit Dental, PLLC",Scarborough,ME,(207) 503-0026,"Sonya Shafique, DMD",Owner,,,,,91 County Rd Ste 4,04074,General Dentistry,Primary (general),1,1932061793,2025,Recent,NPPES NPI 1932061793,,,
B,Rr Dental And Cattle PLLC,South Portland,ME,(207) 310-0842,"Ryan Salamon, DMD",Managing Member,,,,,225 Waterman Dr Unit 2,04106,General Dentistry,Primary (general),1,1184543860,2026,Recent,NPPES NPI 1184543860,,,
B,Island Community Medical Services - Dental,Vinalhaven,ME,(207) 863-4341,Dinah Moyer,Director,,,,,15 Medical Center Loop,04863,General Dentistry,Primary (general),1,1528181229,2022,Recent,NPPES NPI 1528181229,,,
B,Continuum Dental Education Inc,Waterville,ME,(800) 971-2513,"Olugbenga Akinsanya, DDS",President,,,,,185 Main St,04901,General Dentistry,Primary (general),1,1396534640,2025,Recent,NPPES NPI 1396534640,,,
B,Oakes Dental Waterville,Waterville,ME,(207) 873-0110,Nathan Oakes,Owner,,,,,333 Main St,04901,General Dentistry,Primary (general),2,1760075303,2023,Recent,NPPES NPI 1760075303,,,
B,Forest Falls Dental Holding LLC,Yarmouth,ME,(207) 846-3966,David Lee,COO,,,,,10 Forest Falls Dr Stop 9,04096,General Dentistry,Primary (general),1,1386401826,2024,Recent,NPPES NPI 1386401826,,,
B,"Anastasia Theodorou D.M.D. , P.A.",Auburn,ME,(207) 784-4222,"Anastasia Theodorou, D.M.D.",Owner,,,,,2 Great Falls Plz,04210,General Dentistry,Primary (general),2,1518079995,2020,Ageing,NPPES NPI 1518079995,,,
B,Ar Dental LLC,Auburn,ME,(207) 777-1010,"Amrita Reddy, DMD",Owner,,,,,791 Turner St,04210,General Dentistry,Primary (general),1,1467831362,2015,Ageing,NPPES NPI 1467831362,,,
B,"Robert D Limoges D.m.d.,p.a.",Auburn,ME,(207) 784-7355,"Robert Limoges, D.M.D",Owner,,,,,220 Main St,04210,General Dentistry,Primary (general),1,1609961622,2020,Ageing,NPPES NPI 1609961622,,,
B,Willow Run Dental Assoc. P.A.,Auburn,ME,(207) 783-0261,"Nancy Girouard, RDH",Office Manager,,,,,1 Willow Run Unit 1-B,04210,General Dentistry,Primary (general),1,1992745384,2020,Ageing,NPPES NPI 1992745384,,,
B,Bryant Dental Care,Augusta,ME,(207) 621-1111,Brenda Ames,Office Coordinator,,,,,59 Davenport St,04330,General Dentistry,Primary (general),1,1548482987,2020,Ageing,NPPES NPI 1548482987,,,
B,Den Dent Al. LLC,Augusta,ME,(207) 621-2904,Denise Nadeau Aldilaimi,Dentist,,,,,8 Shuman Ave,04330,General Dentistry,Primary (general),1,1770025694,2017,Ageing,NPPES NPI 1770025694,,,
B,"Family Dental Practice, LLC",Augusta,ME,(207) 622-7022,"Charles Munier, DMD",General Partner,,,,,43 Grove St,04330,General Dentistry,Primary (general),1,1033266606,2020,Ageing,NPPES NPI 1033266606,,,
B,"Howard A Bates, D.m.d",Augusta,ME,(207) 621-0099,"Howard Bates, D.M.D",Dentist,,,,,221 Eastern Ave,04330,General Dentistry,Primary (general),1,1679787402,2020,Ageing,NPPES NPI 1679787402,,,
B,Robert A Patenaude DDS PA,Augusta,ME,(207) 623-8122,"Robert Patenaude, DMD",Dentist,,,,,169 Water Street,04330,General Dentistry,Primary (general),1,1376764829,2020,Ageing,NPPES NPI 1376764829,,,
B,Timm & Desrosiers DMD,Augusta,ME,(207) 622-1711,"Stephen Desrosiers, D.M.D.",Partner,,,,,41 Fuller Rd,04330,General Dentistry,Primary (general),1,1518056498,2020,Ageing,NPPES NPI 1518056498,,,
B,"B & B Dental, LLC",Bangor,ME,(207) 941-6550,"Robert Erickson, DMD",Co-Owner,,,,,12 Stillwater Ave,04401,General Dentistry,Primary (general),2,1831319425,2020,Ageing,NPPES NPI 1831319425,,,
B,Bangor Family Dentistry,Bangor,ME,(207) 947-4767,"Mark Carreira, D.M.D., D.D.S.",Owner,,,,,83 Ridgewood Dr,04401,General Dentistry,Primary (general),1,1457360562,2018,Ageing,NPPES NPI 1457360562,,,
B,Buxton Dental PC,Bangor,ME,(207) 947-1166,"Travis Buxton, DDS",Owner/dentist,,,,,792 Stillwater Ave,04401,General Dentistry,Primary (general),2,1619398856,2018,Ageing,NPPES NPI 1619398856,,,
B,"Gregory P Kramer, D.m.d., P.A.",Bangor,ME,(207) 941-9885,"Gregory Kramer, D.M.D.",President,,,,,700 Mount Hope Ave Suite 682,04401,General Dentistry,Primary (general),1,1851474555,2020,Ageing,NPPES NPI 1851474555,,,
B,John W Clark PA,Bangor,ME,(207) 990-5887,"John Clark, D.D.S.",Owner,,,,,753 Stillwater Ave,04401,General Dentistry,Primary (general),1,1326306085,2021,Ageing,NPPES NPI 1326306085,,,
B,"Michele E Spekhardt, DMD P.A.",Bangor,ME,(207) 947-7503,"Michele Spekhardt, DMD",Owner,,,,,62 Corporate Dr,04401,General Dentistry,Primary (general),1,1871514026,2015,Ageing,NPPES NPI 1871514026,,,
B,Penobscot Community Health Center,Bangor,ME,(207) 992-2152,"Lori Dwyer, ESQ.",President & CEO,,,,,100 Moosehead Blvd,04401,General Dentistry,Primary (general),1,1720535651,2018,Ageing,NPPES NPI 1720535651,,,
B,Penobscot Community Health Center,Bangor,ME,(207) 945-5247,"Lori Dwyer, ESQ.",President & CEO,,,,,1048 Union St,04401,General Dentistry,Primary (general),1,1053404996,2021,Ageing,NPPES NPI 1053404996,,,
B,"R Joseph Libby, D.m.d., P.A.",Bangor,ME,(207) 947-8861,"R Libby, D.M.D.",President,,,,,875 Hammond St,04401,General Dentistry,Primary (general),1,1235186271,2020,Ageing,NPPES NPI 1235186271,,,
