Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,Jude A Jocham DDS LLC,Auburn,ME,(207) 241-4429,VALID,area code matches ME,"Jude Jocham, DDS",Dentist,,,,,,,,26 Cross St,04210,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1265245211,,,,,1265245211,,,
B,Lilianne Lorenzo,Auburn,ME,(207) 464-9373,VALID,area code matches ME,Lilianne Lorenzo,Dentist,,,,,,,,791 Turner St,04210,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1578325213,,,,,1578325213,,,
B,Taylor Brook Dental Associates,Auburn,ME,(207) 784-1577,VALID,area code matches ME,"Clifford Larlee, DMD",Owner Dentist,,,,,,,,27 Millett Dr,04210,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1992924963,,,,,1992924963,,,
B,"Grace Odimayo, DMD",Augusta,ME,(207) 624-4773,VALID,area code matches ME,"Grace Odimayo, DMD",DMD,,,,,,,,250 Arsenal Street 11 Shs,04333,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1326081076,,,,,1326081076,,,
B,"Jenna Fongemie, DMD",Augusta,ME,(207) 622-1488,VALID,area code matches ME,"Jenna Fongemie, DMD",DMD,,,,,,,,94 Western Ave Ste 1,04330,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1235860545,,,,,1235860545,,,
B,"Kevin Kwon, DMD",Augusta,ME,(207) 287-3333,VALID,area code matches ME,"Kevin Kwon, DMD",DMD,,,,,,,,25 Stone St,04330,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1750952107,,,,,1750952107,,,
B,"Maine Dental Group, P.C.",Augusta,ME,(207) 622-9210,VALID,area code matches ME,David Lee,COO,,,,,,,,25 Stone St,04330,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1154794758,,,,,1154794758,,,
B,"Nicole Hasenfus, D.D.S.",Augusta,ME,(207) 446-8579,VALID,area code matches ME,"Nicole Hasenfus, D.D.S.",D.D.S.,,,,,,,,41 Fuller Rd,04330,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1619380144,,,,,1619380144,,,
B,True Trusty Dental Group LLC,Augusta,ME,(207) 621-6700,VALID,area code matches ME,Michael Yoo,Owner,,,,,,,,102 Western Ave,04330,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1740750553,,,,,1740750553,,,
B,Brandon Jolley DDS PA LLC,Bangor,ME,(207) 945-5952,VALID,area code matches ME,"Brandon Jolley, DDS",Owner/dentist,,,,,,,,700 Mount Hope Ave Ste 610,04401,General Dentistry,Practice (organisation),Primary (general),,2,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1104691096,,,,,1104691096,,,
B,Creative Dental LLC,Bangor,ME,(207) 942-3000,VALID,area code matches ME,David Lee,COO,,,,,,,,1407 Broadway,04401,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1194574723,,,,,1194574723,,,
B,"Israel Adeloye, D.M.D",Bangor,ME,(207) 404-8200,VALID,area code matches ME,"Israel Adeloye, D.M.D",D.m.d,,,,,,,,1048 Union St,04401,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588070635,,,,,1588070635,,,
B,"Jacob Christman, DDS",Bangor,ME,(207) 404-8100,VALID,area code matches ME,"Jacob Christman, DDS",DDS,,,,,,,,1048 Union St,04401,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1396445060,,,,,1396445060,,,
B,"Layne Whiteley, D.D.S.",Bangor,ME,(917) 671-6160,CHECK,"area code 917 belongs to NY, practice is in ME","Layne Whiteley, D.D.S.",D.D.S.,,,,,,,,359 Hammond St,04401,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1841503505,,,,,1841503505,,,
B,"Mitchell Craig, DMD",Bar Harbor,ME,(207) 288-5333,VALID,area code matches ME,"Mitchell Craig, DMD",DMD,,,,,,,,1357 State Highway 102,04609,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1568146652,,,,,1568146652,,,
B,Catholic Charities Maine,Bath,ME,(207) 443-9721,VALID,area code matches ME,Alyssa Gilberti-Pekins,Chief Compliance Officer,,,,,,,,171 Congress Ave,04530,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1184552945,,,,,1184552945,,,
B,"Jodie Griffin, DMD",Bath,ME,(207) 214-3289,VALID,area code matches ME,"Jodie Griffin, DMD",DMD,,,,,,,,171 Congress Ave,04530,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1013849785,,,,,1013849785,,,
B,Penobscot Community Health Center,Belfast,ME,(207) 218-6003,VALID,area code matches ME,"Lorelle Dwyer, ESQ.",President & CEO,,,,,,,,29 Schoodic Dr Ste 201,04915,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1265381818,,,,,1265381818,,,
B,"Anna Ivanova, DMD",Biddeford,ME,(207) 569-8167,VALID,area code matches ME,"Anna Ivanova, DMD",DMD,,,,,,,,413 Alfred St Ste 101,04005,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1023538253,,,,,1023538253,,,
B,"Daniel Burke, Dmd, LLC",Biddeford,ME,(207) 284-5957,VALID,area code matches ME,"Daniel Burke, DMD",Owner,info@allsmilesdentalmaine.com,DELIVERABLE,Role account,Microsoft 365,domain accepts mail (MX present),NPPES federal registry filing,,2 Wellspring Rd,04005,General Dentistry,Practice (organisation),Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1104539709,,,https://npiregistry.cms.hhs.gov/provider-view/1104539709,,1104539709,,,
B,"Edward Hirst, D. M. D.",Biddeford,ME,(207) 284-5253,VALID,area code matches ME,"Edward Hirst, D. M. D.",D M D,,,,,,,,275 Main St,04005,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1699713057,,,,,1699713057,,,
B,"Maine Dental Group, P.C.",Biddeford,ME,(207) 283-3775,VALID,area code matches ME,David Lee,COO,,,,,,,,473 Alfred St,04005,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1740412899,,,,,1740412899,,,
B,Oakes Dental II LLC,Biddeford,ME,(207) 282-1229,VALID,area code matches ME,Nathan Oakes,Owner,,,,,,,,125 Shops Way # 126,04005,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225541907,,,,,1225541907,,,
B,"Nicole Cividanes, DMD",Brewer,ME,(207) 989-1952,VALID,area code matches ME,"Nicole Cividanes, DMD",DMD,,,,,,,,182 Wilson St,04412,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1720335748,,,,,1720335748,,,
B,"Samantha Leduc, DMD",Bridgton,ME,(207) 647-8052,VALID,area code matches ME,"Samantha Leduc, DMD",DMD,,,,,,,,138 Harrison Rd,04009,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1356070825,,,,,1356070825,,,
B,"Chadd Cockrell, DMD",Brunswick,ME,(207) 729-8939,VALID,area code matches ME,"Chadd Cockrell, DMD",DMD,,,,,,,,10 Everett St,04011,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1417394206,,,,,1417394206,,,
B,Downeast-Brunswick PLLC,Brunswick,ME,(207) 517-1011,VALID,area code matches ME,Mariah Thibault,Chief Operations Officer,,,,,,,,16 Center St,04011,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1487539037,,,,,1487539037,,,
B,"Edward Roy, D.M.D.",Brunswick,ME,(207) 729-4144,VALID,area code matches ME,"Edward Roy, D.M.D.",D.M.D.,,,,,,,,39 Baribeau Dr,04011,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1932286143,,,,,1932286143,,,
B,Gregory Stein,Brunswick,ME,(207) 560-9319,VALID,area code matches ME,Gregory Stein,Dentist,,,,,,,,16 Center St,04011,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1245963164,,,,,1245963164,,,
B,"Roula Giannos, DMD",Camden,ME,(207) 236-3381,VALID,area code matches ME,"Roula Giannos, DMD",DMD,,,,,,,,1 Pearl St,04843,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1336297068,,,,,1336297068,,,
B,"Steven Andreasen, DMD",Cape Elizabeth,ME,(207) 799-0760,VALID,area code matches ME,"Steven Andreasen, DMD",DMD,,,,,,,,1232 A Shore Rd,04107,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1265400659,,,,,1265400659,,,
B,"David Levasseur, DDS",Caribou,ME,(207) 498-1314,VALID,area code matches ME,"David Levasseur, DDS",DDS,,,,,,,,163 Van Buren Rd,04736,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1154841559,,,,,1154841559,,,
B,Luis Gamarra,Dexter,ME,(801) 214-5852,VALID,area code 801 outside target states,Luis Gamarra,Dentist,,,,,,,,23 Main St,04930,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1205572120,,,,,1205572120,,,
B,"John Clark, DDS",Dover Foxcroft,ME,(207) 564-8197,VALID,area code matches ME,"John Clark, DDS",DDS,,,,,,,,8 Monument Square Ln,04426,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1235344052,,,,,1235344052,,,
B,Castleberry Dental LLC,Ellsworth,ME,(207) 374-5538,VALID,area code matches ME,"Travis Castleberry, DMD",Owner,,,,,,,,382 State St,04605,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1376999730,,,,,1376999730,,,
B,"Kyle Wright, DMD",Ellsworth,ME,(207) 667-3009,VALID,area code matches ME,"Kyle Wright, DMD",DMD,,,,,,,,192 Main St,04605,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1790611390,,,,,1790611390,,,
B,"Jacob Kieffer, DDS",Falmouth,ME,(207) 517-7008,VALID,area code matches ME,"Jacob Kieffer, DDS",DDS,,,,,,,,202 Us Route 1 Ste 1,04105,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1013430453,,,,,1013430453,,,
B,Meghann Dombroski,Falmouth,ME,(207) 699-4160,VALID,area code matches ME,Meghann Dombroski,Dentist,,,,,,,,74 Gray Rd,04105,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1063725927,,,,,1063725927,,,
B,"Farrah Ross, DMD",Fryeburg,ME,(207) 935-3133,VALID,area code matches ME,"Farrah Ross, DMD",DMD,,,,,,,,44 Portland St,04037,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1255178182,,,,,1255178182,,,
B,"Andrew Athanathious, DMD",Gorham,ME,(207) 222-0522,VALID,area code matches ME,"Andrew Athanathious, DMD",DMD,,,,,,,,77 South St,04038,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1861125940,,,,,1861125940,,,
B,"Alex Kerbaugh, DMD",Kennebunk,ME,(207) 999-7245,VALID,area code matches ME,"Alex Kerbaugh, DMD",DMD,,,,,,,,5 Webhannet Place,04043,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1013447234,,,,,1013447234,,,
B,"Noah Frost, DMD",Kennebunk,ME,(207) 985-3796,VALID,area code matches ME,"Noah Frost, DMD",DMD,,,,,,,,118 York St,04043,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1346032430,,,,,1346032430,,,
B,"Mark Governo, D.M.D",Kittery,ME,(207) 439-3390,VALID,area code matches ME,"Mark Governo, D.M.D",D.m.d,,,,,,,,12 Newmarch St,03904,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1649359746,,,,,1649359746,,,
B,"Corbin Terry, DDS",Lewiston,ME,(207) 241-9139,VALID,area code matches ME,"Corbin Terry, DDS",DDS,,,,,,,,488 Sabattus St,04240,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1376286526,,,,,1376286526,,,
