Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
A,"Alvin Desiena, D.M.D.",,Albany,NY,(518) 869-3114,VALID,area code matches NY,"Alvin Desiena, D.M.D.",D.M.D.,,,,,,,,1016 Watervliet Shaker Rd,12205,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1972565067,,,,,1972565067,,,
A,"Arvind Subramanian, D.D.S",Dr. Arvind Subramanian,Albany,NY,(518) 798-9561,VALID,area code matches NY; confirmed by 3 independent sources,"Arvind Subramanian, D.D.S",D.d.s,,,,,,,https://www.albanyadvancedental.com/,562 Albany Shaker,12211,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1477560977,https://www.albanyadvancedental.com/,https://www.google.com/maps/place/Dr.+Arvind+Subramanian/data=!4m7!3m6!1s0x89de0c7ad4bbffff:0x991b9bbd890a93c4!8m2!3d42.7161771!4d-73.7857288!16s%2Fg%2F11p07b7tfx!19sChIJ__-71HoM3okRxJMKib2bG5k,,,1477560977,,,
A,Capital Area Hudson Valley New York Dental PC,"Amrutha Mandava, DDS",Albany,NY,(518) 452-2121,VALID,area code matches NY; confirmed by 3 independent sources,Celia Hayes,Credentialing Coordinator,,,,,,,https://www.1stadvantagedental.com/about-us/our-dentists/amrutha-mandava-dds/,1662 Central Ave Ste 2,12205,General Dentistry,Practice (organisation),Primary (general),,2,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1144453226,https://www.1stadvantagedental.com/about-us/our-dentists/amrutha-mandava-dds/,"https://www.google.com/maps/place/Amrutha+Mandava,+DDS/data=!4m7!3m6!1s0x89de0cadb5ac102d:0x38895676fdaac637!8m2!3d42.7214107!4d-73.8377097!16s%2Fg%2F1tdyrsrw!19sChIJLRCsta0M3okRN8aq_XZWiTg",,,1144453226,,,
A,Deanna Davidyuk DMD PLLC,Deanna Davidyuk DMD - Loudonville Aesthetic Dentistry,Albany,NY,(518) 438-6800,VALID,area code matches NY; confirmed by 3 independent sources,"Deanna Davidyuk, DMD",Dentist,office@davidyukdmd.com,DELIVERABLE,Role account,Google Workspace,domain accepts mail (MX present),Practice website,https://loudonvilleaestheticdentistry.com/,476 Albany Shaker Rd,12211,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1588467021,https://loudonvilleaestheticdentistry.com/,https://www.google.com/maps/place/Deanna+Davidyuk+DMD+-+Loudonville+Aesthetic+Dentistry/data=!4m7!3m6!1s0x89de0b959f7bc1e9:0xfe698992cec5d49b!8m2!3d42.7051395!4d-73.7768302!16s%2Fg%2F11ydkpbpxq!19sChIJ6cF7n5UL3okRm9TFzpKJaf4,https://loudonvilleaestheticdentistry.com/,,1588467021,,,
A,"Gentle Dentistry Of Lancaster, PLLC",Christopher Maestro,Albany,NY,(518) 218-0713,VALID,area code matches NY; confirmed by 3 independent sources,Hannah Fish,Credentialing Manager,,,,,,,https://maestrodentalwellness.com/,200 Great Oaks Blvd Ste 225,12203,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1013585462,https://maestrodentalwellness.com/,https://www.google.com/maps/place/Christopher+Maestro/data=!4m7!3m6!1s0x89de74d3e6ce413b:0x4e50cd2117658417!8m2!3d42.6818954!4d-73.8486107!16s%2Fg%2F11rkj9d8my!19sChIJO0HO5tN03okRF4RlFyHNUE4,,,1013585462,,,
A,"Howard Banner, D.D.S.",,Albany,NY,(511) 434-3038,VALID,area code 511 outside target states,"Howard Banner, D.D.S.",D.D.S.,,,,,,,,666 Madison Ave,12208,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1285612333,,,,,1285612333,,,
A,"Jenna Berin, DMD","Jenna Fiman, DMD",Albany,NY,(518) 462-1471,VALID,area code matches NY; confirmed by 3 independent sources,"Jenna Berin, DMD",DMD,dentist@drfiman.com,DELIVERABLE,Named/other,Other,domain accepts mail (MX present),Practice website,https://drfiman.com/,326 Northern Blvd Loudon Plaza,12204,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1952313918,https://drfiman.com/,"https://www.google.com/maps/place/Jenna+Fiman,+DMD/data=!4m7!3m6!1s0x89de0bd12cbb4f13:0x7cbdde0e82b48aee!8m2!3d42.6751445!4d-73.7491188!16s%2Fg%2F1vxw980n!19sChIJE0-7LNEL3okR7oq0gg7evXw",https://drfiman.com/contact-us,,1952313918,,,
A,"Prajna Yerusu, DDS",,Albany,NY,(518) 688-3426,VALID,area code matches NY,"Prajna Yerusu, DDS",DDS,,,,,,,,1662 Central Ave,12205,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1508492901,,,,,1508492901,,,
A,Schumer & Buckley Dentistry PLLC,The Smile Zone,Albany,NY,(518) 869-5348,VALID,area code matches NY; confirmed by 3 independent sources,"Joseph Schumer, DDS",Owner/dentist,,,,,,,https://smilezonealbany.com/,576 Sand Creek Rd,12205,General Dentistry,Practice (organisation),Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1083445357,https://smilezonealbany.com/,https://www.google.com/maps/place/The+Smile+Zone/data=!4m7!3m6!1s0x89de0db1e7f5a253:0x5256e0b7bf9eefd5!8m2!3d42.724977!4d-73.8229832!16s%2Fg%2F11f66b4hnh!19sChIJU6L157EN3okR1e-ev7fgVlI,,,1083445357,,,
A,"Shigeru Hosoyama, DDS",,Albany,NY,(518) 437-5900,VALID,area code matches NY,"Shigeru Hosoyama, DDS",DDS,,,,,,,,314 S Manning Blvd,12208,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1811980501,,,,,1811980501,,,
