Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,James C Goff DMD Ltd,Barrington,RI,(401) 289-2490,"James Goff, DMD",Owner/President,,,,,310 Maple Ave Ste 106a,02806,General Dentistry,Primary (general),1,1538207485,NPPES NPI 1538207485,,,
B,"Maple Avenue Family Dentistry, LLC",Barrington,RI,(401) 247-2200,"Andrea Barone, DDS",President,,,,,310 Maple Ave Suite 107,02806,General Dentistry,Primary (general),1,1427242973,NPPES NPI 1427242973,,,
B,Blackstone Valley Family Dental Assoc.pc,Central Falls,RI,(401) 793-6352,"Chun-kuei Chen, DMD",Dentist,,,,,1044 Broad ST,02863,General Dentistry,Primary (general),1,1912025305,NPPES NPI 1912025305,,,
B,Ocean State Family Dental,Coventry,RI,(443) 995-2829,"Simon Pun, DDS",Dentist,,,,,903 Tiogue Ave,02816,General Dentistry,Primary (general),1,1376483818,NPPES NPI 1376483818,,,
B,Premier Care Dentistry OF Rhode Island LLC,Coventry,RI,(401) 822-3352,Jonathan Liebling,Coo,,,,,121 Sandy Bottom RD,02816,General Dentistry,Primary (general),1,1780323618,NPPES NPI 1780323618,,,
B,Amit Mehra DMD LLC,Cranston,RI,(401) 942-4760,"Amit Mehra, DMD",Dentist,,,,,136 Phenix Ave,02920,General Dentistry,Primary (general),2,1528429032,NPPES NPI 1528429032,,,
B,Artistry Dental,Cranston,RI,(401) 781-2212,"Neetu Kainth, DMD",Dentist,,,,,795 Park Ave,02910,General Dentistry,Primary (general),1,1861834012,NPPES NPI 1861834012,,,
B,"Beacon Dental Health Ri, PC",Cranston,RI,(617) 418-6940,"Frank Schiano, DMD",President,,,,,1090 New London Ave,02920,General Dentistry,Primary (general),7,1669011227,NPPES NPI 1669011227,,,
B,Blackstone Valley Family Dental Associates,Cranston,RI,(401) 450-2177,Benjamin Rodrick,Executive Administrator,,,,,465 Reservoir Ave,02910,General Dentistry,Primary (general),2,1598043630,NPPES NPI 1598043630,,,
B,"Chapel View Family & Cosmetic Dentistry, LLC",Cranston,RI,(401) 944-8103,"William Del Gizzo, DMD",Owner,,,,,30 Chapel View Boulevard Suite 200,02920,General Dentistry,Primary (general),1,1073836896,NPPES NPI 1073836896,,,
B,Clayton G. Hazelton DMD PC,Cranston,RI,(401) 943-1234,"Clayton Hazelton, DMD",President,,,,,1029 Reservoir Ave,02910,General Dentistry,Primary (general),1,1508900051,NPPES NPI 1508900051,,,
B,Cranston Asthetic Dentistry,Cranston,RI,(401) 942-0270,Raffi Merjik,Owner,,,,,770 Reservoir Ave,02910,General Dentistry,Primary (general),1,1780092460,NPPES NPI 1780092460,,,
B,"Cranston Cosmetic Dentistry, Inc.",Cranston,RI,(401) 944-7556,"Les Prasad, DDS",Owner,,,,,989 Reservoir Ave,02910,General Dentistry,Primary (general),2,1427294321,NPPES NPI 1427294321,,,
B,"Daniel Tramonti, JR. D.d.s",Cranston,RI,(401) 785-2707,"Daniel Tramonti, D.D.S.",Owner,,,,,1908 Broad ST,02905,General Dentistry,Primary (general),1,1447407812,NPPES NPI 1447407812,,,
B,Dental RI PC,Cranston,RI,(401) 463-8000,"Michael Gallucci, DMD",Dentist,,,,,1249 Oaklawn Ave,02920,General Dentistry,Primary (general),1,1013532506,NPPES NPI 1013532506,,,
B,Garnache Dental LLC,Cranston,RI,(401) 944-3640,"Michelle Garnache, DMD",Owner/Dentist,,,,,1127 Park Ave,02910,General Dentistry,Primary (general),2,1598475469,NPPES NPI 1598475469,,,
