Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,"Dillon Moore, DDS",Central Falls,RI,(401) 722-0081,VALID,area code matches RI; confirmed by 3 independent sources,"Dillon Moore, DDS",DDS,,,,,,,http://www.bvchc.org/,1000 Broad St,02863,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1316529332,http://www.bvchc.org/,https://www.google.com/maps/place/Blackstone+Valley+Community+Health+Care/data=!4m7!3m6!1s0x89e443549c627b57:0xcdfd5a5d65608b8f!8m2!3d41.8767402!4d-71.3850255!16s%2Fg%2F1tfczv80!19sChIJV3tinFRD5IkRj4tgZV1a_c0,,,1316529332,,,
B,"Emmanuel Frias, DDS",Central Falls,RI,(401) 722-4086,VALID,area code matches RI; confirmed by 3 independent sources,"Emmanuel Frias, DDS",DDS,,,,,,,http://www.blackstonedental.com/,1044 Broad St,02863,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1972697639,http://www.blackstonedental.com/,https://www.google.com/maps/place/Blackstone+Family+Dentistry/data=!4m7!3m6!1s0x89e44335df31105b:0xf6405eeb04eec79d!8m2!3d41.8939659!4d-71.3881539!16s%2Fg%2F1tdkyp_7!19sChIJWxAx3zVD5IkRncfuBOteQPY,,,1972697639,,,
B,"Romeo Ghraieb, DMD",Charlestown,RI,(401) 364-6300,VALID,area code matches RI; confirmed by 3 independent sources,"Romeo Ghraieb, DMD",DMD,,,,,,,https://www.arrowhead-dental.com/,4995 S County Trl,02813,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1386487692,https://www.arrowhead-dental.com/,https://www.google.com/maps/place/Arrowhead+Dental+Associates/data=!4m7!3m6!1s0x89e5c1c28cd225e7:0x48dc226a7d68ae40!8m2!3d41.3867796!4d-71.6421975!16s%2Fg%2F1thvhz8n!19sChIJ5yXSjMLB5YkRQK5ofWoi3Eg,,,1386487692,,,
B,"Donald Ferraro, DDS",Coventry,RI,(401) 240-1153,VALID,area code matches RI,"Donald Ferraro, DDS",DDS,,,,,,,,121 Sandy Bottom Rd,02816,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1679386288,,,,,1679386288,,,
B,Ocean State Family Dental,Coventry,RI,(443) 995-2829,CHECK,"area code 443 belongs to MD, practice is in RI","Simon Pun, DDS",Dentist,,,,,,,,903 Tiogue Ave,02816,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1376483818,,,,,1376483818,,,
B,Premier Care Dentistry Of Rhode Island LLC,Coventry,RI,(401) 822-3352,VALID,area code matches RI,Jonathan Liebling,COO,,,,,,,,121 Sandy Bottom Rd,02816,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1780323618,,,,,1780323618,,,
B,"Christine Barry, DMD, MPH",Cranston,RI,(401) 942-4867,VALID,area code matches RI,"Christine Barry, DMD, MPH","DMD, Mph",,,,,,,,1 Capital Way,02910,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1134701840,,,,,1134701840,,,
B,Garnache Dental LLC,Cranston,RI,(401) 944-3640,VALID,area code matches RI; confirmed by 3 independent sources,"Michelle Garnache, DMD",Owner/dentist,,,,,,,http://www.parkavedentalassociates.com/,1127 Park Ave,02910,General Dentistry,Practice (organisation),Primary (general),,2,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1598475469,http://www.parkavedentalassociates.com/,https://www.google.com/maps/place/Park+Avenue+Dental+Associates/data=!4m7!3m6!1s0x89e44f140975e68f:0x29778d91d86e1b26!8m2!3d41.7832228!4d-71.4479151!16s%2Fg%2F1v6l8hxm!19sChIJj-Z1CRRP5IkRJhtu2JGNdyk,,,1598475469,,,
B,"Hee Yong Chung, DMD",Cranston,RI,(401) 467-9610,VALID,area code matches RI; confirmed by 3 independent sources,"Hee Yong Chung, DMD",DMD,,,,,,,http://www.comcap.org/,311 Doric Ave,02910,General Dentistry,Individual dentist,Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1922838531,http://www.comcap.org/,https://www.google.com/maps/place/CCAP+%E2%80%93+Comprehensive+Community+Action+Plan/data=!4m7!3m6!1s0x89e44fa7a9eb3527:0xad106c7efb603f1d!8m2!3d41.7764258!4d-71.4274288!16s%2Fg%2F1tl0yc4n!19sChIJJzXrqadP5IkRHT9g-35sEK0,,,1922838531,,,
B,"Isabel Chung Leng Munoz, DMD",Cranston,RI,(401) 865-9739,VALID,area code matches RI,"Isabel Chung Leng Munoz, DMD",DMD,,,,,,,,1125 Pontiac Ave,02920,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1568275030,,,,,1568275030,,,
B,Kiara Genao,Cranston,RI,(347) 712-8683,CHECK,"area code 347 belongs to NY, practice is in RI",Kiara Genao,Dentist,,,,,,,,562 Dyer Ave,02920,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1851220891,,,,,1851220891,,,
B,Mrt Dental,Cranston,RI,(616) 490-1754,VALID,area code 616 outside target states,"Rupinder Sandhu, DMD",Owner,,,,,,,,1220 Pontiac Ave Ste 201,02920,General Dentistry,Practice (organisation),Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1457271314,,,,,1457271314,,,
