Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,"Allison Moala, DMD, MPH",,Alexandria,VA,(540) 362-0360,VALID,area code matches VA,"Allison Moala, DMD, MPH","DMD, Mph",,,,,,,,6677 Richmond Hwy,22306,General Dentistry,Individual dentist,Primary (general),,1,2022,Recent,https://npiregistry.cms.hhs.gov/provider-view/1407237001,,,,,1407237001,,,
B,Anderson And Barragan Dental Associates II PLLC,,Alexandria,VA,(703) 971-2788,VALID,area code matches VA,"Jhosdyn Barragan, DDS",Dentist,,,,,,,,5115 Franconia Rd Ste D,22310,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1124713490,,,,,1124713490,,,
B,"Anish Doshi, DDS",,Alexandria,VA,(434) 466-1867,VALID,area code matches VA,"Anish Doshi, DDS",DDS,,,,,,,,650 Potomac Ave Apt 542,22301,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1275235129,,,,,1275235129,,,
B,"Arash Baghi, DDS",,Alexandria,VA,(202) 709-7766,VALID,area code 202 outside target states,"Arash Baghi, DDS",DDS,,,,,,,,5221 Franconia Rd Unit 10032,22310,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1578307948,,,,,1578307948,,,
B,"Bennett Finkelstein, DDS",,Alexandria,VA,(703) 671-0900,VALID,area code matches VA,"Bennett Finkelstein, DDS",DDS,,,,,,,,5791 Winston Ct,22311,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1215927553,,,,,1215927553,,,
B,Beyond Dental PLLC,Beyond Dental,Alexandria,VA,(808) 748-9608,VALID,area code 808 outside target states,Joosang Lee,Owner,,,,,,,https://flexbook.me/beyond,"2435 Mandeville Lane, Suite 230",22332,General Dentistry,Practice (organisation),Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1225819717,https://flexbook.me/beyond,https://www.google.com/maps/place/Beyond+Dental/data=!4m7!3m6!1s0x89b7b13b9124ebd5:0xe56800aee89b4b8d!8m2!3d38.80303!4d-77.070846!16s%2Fg%2F11lcbh8qv1!19sChIJ1eskkTuxt4kRjUub6K4AaOU,,,1225819717,,,
B,"Borin Yann, DDS",Landsdowne Family Dentistry,Alexandria,VA,(703) 550-2940,VALID,area code matches VA; confirmed by 3 independent sources,"Borin Yann, DDS",DDS,,,,,,,https://bydentalsmiles.com/,6428 Landsdowne Centre,22315,General Dentistry,Individual dentist,Primary (general),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1689723926,https://bydentalsmiles.com/,https://www.google.com/maps/place/Landsdowne+Family+Dentistry/data=!4m7!3m6!1s0x89b7ad1c0b0ee2ad:0xf32bab6da0832fa6!8m2!3d38.7403844!4d-77.1657962!16s%2Fg%2F1tf1cm_h!19sChIJreIOCxytt4kRpi-DoG2rK_M,,,1689723926,,,
B,Brightwhites Dental PLLC,BrightWhites Dental,Alexandria,VA,(703) 719-6158,VALID,area code matches VA; confirmed by 3 independent sources,"Layth Ghanim, DDS",Owner,safa@novaadvertising.com,DELIVERABLE,Named/other,Google Workspace,domain accepts mail (MX present),Practice website,https://brightwhitesdental.com,6214 Old Franconia Rd Ste A,22310,General Dentistry,Practice (organisation),Primary (general),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1033919881,https://brightwhitesdental.com,https://www.google.com/maps/place/BrightWhites+Dental/data=!4m7!3m6!1s0x89b7b2814563c0c1:0x6db20791cbcc0371!8m2!3d38.7799319!4d-77.1534332!16s%2Fg%2F11fxzm0qjc!19sChIJwcBjRYGyt4kRcQPMy5EHsm0,https://brightwhitesdental.com/,,1033919881,,,
B,"Charissa Chin, D.D.S.",,Alexandria,VA,(703) 253-7399,VALID,area code matches VA,"Charissa Chin, D.D.S.",D.D.S.,,,,,,,,6354 Walker Ln Ste 102,22310,General Dentistry,Individual dentist,Primary (general),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1316171648,,,,,1316171648,,,
B,"Chi Nguyen, DMD",,Alexandria,VA,(703) 740-3060,VALID,area code matches VA,"Chi Nguyen, DMD",DMD,,,,,,,,420 S Pickett St,22304,General Dentistry,Individual dentist,Primary (general),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1740100320,,,,,1740100320,,,
