Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,A Healthy Smile LLC,Alexandria,VA,(703) 798-0766,"Sahel Farhangi, DDS",General Dentist,,,,,4605d Pinecrest Office Park DR,22312,General Dentistry,Primary (general),1,1992188973,NPPES NPI 1992188973,,,
B,"Ackerman & Associates OF Alexandria, Dds, LLC",Alexandria,VA,(703) 931-0200,Jeffery Ackerman,Owner/ Dentist,,,,,5055 Seminary RD Suite 105,22311,General Dentistry,Primary (general),1,1639405558,NPPES NPI 1639405558,,,
B,Advanced Dental Care PLLC,Alexandria,VA,(703) 578-1700,Cynthia Nunez,Billing Manager,,,,,1707 Osage ST Ste 402,22302,General Dentistry,Primary (general),2,1548691231,NPPES NPI 1548691231,,,
B,Alexandria Advanced Dentistry,Alexandria,VA,(703) 751-7300,"Yodit Beyene, D.D.S.",Owner,,,,,4660 Kenmore Ave Suite #318,22304,General Dentistry,Primary (general),3,1356617773,NPPES NPI 1356617773,,,
B,"Alexandria Dental Art, PLLC",Alexandria,VA,(703) 566-8799,"Shaghayegh Madani, DDS",Dentist/Owner,,,,,1001 N Fairfax ST Ste 100,22314,General Dentistry,Primary (general),2,1700430394,NPPES NPI 1700430394,,,
B,"Alexandria Dental Care, P.C.",Alexandria,VA,(703) 955-3960,"Nhien LU, D.D.S.",Dentist,,,,,1451 Belle Haven RD #210,22307,General Dentistry,Primary (general),1,1861410714,NPPES NPI 1861410714,,,
B,"Alexandria Dental Center, PLLC",Alexandria,VA,(571) 970-3783,"Shiva Kermanshi, DMD",Orthodontist,,,,,715 Pendleton ST,22314,General Dentistry,Primary (general),1,1093048654,NPPES NPI 1093048654,,,
B,Alexandria Old Town Dental PLLC,Alexandria,VA,(703) 549-1331,"Eddie Longman, DDS",Dentist/Owner,,,,,1421 Prince ST Ste 140,22314,General Dentistry,Primary (general),1,1518465939,NPPES NPI 1518465939,,,
B,"Alexandria Pediatric Dentistry, Plc",Alexandria,VA,(571) 257-5744,"Joseph Lopez, D.M.D, M.P.H.",Owner,,,,,3223 Duke ST Suite A,22314,General Dentistry,Primary (general),1,1740604693,NPPES NPI 1740604693,,,
B,"Alexandria Smile Dentistry, PC",Alexandria,VA,(703) 671-0626,"Bruce Taheri, DDS",Owner,,,,,5234 Dawes Ave,22311,General Dentistry,Primary (general),1,1487916656,NPPES NPI 1487916656,,,
B,American Dental PLLC,Alexandria,VA,(703) 256-2085,"Sreekanth Emani, DDS",Member,semani@todaysdentalsc.com,NPPES federal registry filing,,,4601 Pinecrest Office Park DR Ste D,22312,General Dentistry,Primary (general),2,1184221616,NPPES NPI 1184221616,,,
B,Anderson And Barragan Dental Associates II PLLC,Alexandria,VA,(703) 971-2788,"Jhosdyn Barragan, DDS",Dentist,,,,,5115 Franconia RD Ste D,22310,General Dentistry,Primary (general),1,1124713490,NPPES NPI 1124713490,,,
B,Andrew M Sklar DDS PC,Alexandria,VA,(703) 931-3141,"Andrew Sklar, DDS",Dentist Owner,,,,,4901 Seminary RD #120,22311,General Dentistry,Primary (general),1,1245312677,NPPES NPI 1245312677,,,
B,Anthony L Colasante DDS PC,Alexandria,VA,(703) 683-6688,Dana Bonifer,Office Manager,,,,,1500 King Street Suite 300,22314,General Dentistry,Primary (general),3,1467508929,NPPES NPI 1467508929,,,
B,Beyond Dental PLLC,Alexandria,VA,(808) 748-9608,Joosang Lee,Owner,,,,,"2435 Mandeville Lane, Suite 230",22332,General Dentistry,Primary (general),1,1225819717,NPPES NPI 1225819717,,,
B,Blessed Smiles,Alexandria,VA,(703) 823-8812,"Aileen Kim, DDS",Dentist,,,,,5249 Duke ST Ste L-10,22304,General Dentistry,Primary (general),1,1821621467,NPPES NPI 1821621467,,,
B,Brightwhites Dental PLLC,Alexandria,VA,(703) 719-6158,"Layth Ghanim, DDS",Owner,,,,,6214 Old Franconia RD Ste A,22310,General Dentistry,Primary (general),1,1033919881,NPPES NPI 1033919881,,,
B,"Bryan D. Wood D.d.s. And Associates, P.C.",Alexandria,VA,(703) 960-8670,"Bryan Wood, D.D.S.",President,,,,,2000 Huntington Ave Ste 107,22303,General Dentistry,Primary (general),4,1487284220,NPPES NPI 1487284220,,,
B,"Byron P Dixon, Dds, PC",Alexandria,VA,(703) 780-2400,"Byron Dixon, DDS",Owner,,,,,8808f Pear Tree Village CT,22309,General Dentistry,Primary (general),1,1568500288,NPPES NPI 1568500288,,,
B,"C Benson Clark, Dds, PC",Alexandria,VA,(703) 719-9824,"Cleophus Clark, DDS",Dentist Owner,,,,,5695 King Centre DR Ste. B-100,22315,General Dentistry,Primary (general),1,1134503444,NPPES NPI 1134503444,,,
B,Cameron Station Dental Care,Alexandria,VA,(703) 461-3000,"Kiumars Karbasi, DDS",Dentist,,,,,181 Comay Ter,22304,General Dentistry,Primary (general),1,1447702865,NPPES NPI 1447702865,,,
