Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,Anderson And Barragan Dental Associates II PLLC,Alexandria,VA,(703) 971-2788,"Jhosdyn Barragan, DDS",Dentist,,,,,5115 Franconia Rd Ste D,22310,General Dentistry,Primary (general),1,1124713490,2023,Recent,NPPES NPI 1124713490,,,
B,Beyond Dental PLLC,Alexandria,VA,(808) 748-9608,Joosang Lee,Owner,,,,,"2435 Mandeville Lane, Suite 230",22332,General Dentistry,Primary (general),1,1225819717,2023,Recent,NPPES NPI 1225819717,,,
B,Brightwhites Dental PLLC,Alexandria,VA,(703) 719-6158,"Layth Ghanim, DDS",Owner,,,,,6214 Old Franconia Rd Ste A,22310,General Dentistry,Primary (general),1,1033919881,2025,Recent,NPPES NPI 1033919881,,,
B,Delray Prosthodontics Center,Alexandria,VA,(703) 745-5496,"Joongseo Kim, D.D.S",Owner,,,,,3116 Mount Vernon Ave,22305,General Dentistry,Primary (general),1,1275292286,2022,Recent,NPPES NPI 1275292286,,,
B,"Dental Professionals Of Virginia, P.C.",Alexandria,VA,(703) 256-7700,Courtney Monteith,Credentialing Coordinator,,,,,6303 Little River Tpke Ste 140,22312,General Dentistry,Primary (general),1,1417681487,2022,Recent,NPPES NPI 1417681487,,,
B,"Dental Professionals Of Virginia, P.C.",Alexandria,VA,(703) 313-0404,Hillary Thull,Cred Coordinator,,,,,6408 Grovedale Dr Ste 100,22310,General Dentistry,Primary (general),1,1568225043,2024,Recent,NPPES NPI 1568225043,,,
B,Dentists Of Alexandria,Alexandria,VA,(703) 578-4221,Judany Delgado,Manager,,,,,3610 Forest Dr,22302,General Dentistry,Primary (general),2,1952197899,2025,Recent,NPPES NPI 1952197899,,,
B,Dentists Of Old Town Alexandria,Alexandria,VA,(703) 212-0602,Dentists Of Old Town Alexandria,Manager,,,,,1438 Duke St,22314,General Dentistry,Primary (general),2,1780559450,2026,Recent,NPPES NPI 1780559450,,,
B,Flex Family Dentistry,Alexandria,VA,(512) 825-2966,"Diane Flexsenhar, DDS",Owner,,,,,4700 King St Ste 325,22302,General Dentistry,Primary (general),1,1437979887,2024,Recent,NPPES NPI 1437979887,,,
B,"Foxchase Dental Group, PC",Alexandria,VA,(571) 899-5094,"Ali Shahrestani, DMD",Owner,,,,,4607 Duke St Unit 19A,22304,General Dentistry,Primary (general),1,1003569013,2022,Recent,NPPES NPI 1003569013,,,
B,Gd VA Mount Vernon PLLC,Alexandria,VA,(703) 360-5881,Chad Hendricks,Credentialing,,,,,8101 Hinson Farm Rd Ste 114,22306,General Dentistry,Primary (general),3,1659091007,2022,Recent,NPPES NPI 1659091007,,,
B,Irene Shin DDS PLLC,Alexandria,VA,(703) 794-2024,Irene Shin,Dentist,,,,,5206 Dawes Ave,22311,General Dentistry,Primary (general),1,1659055010,2023,Recent,NPPES NPI 1659055010,,,
B,Jerrold H Epstein Dos PC,Alexandria,VA,(703) 922-5404,"Jerrold Epstein, DDS",President,,,,,6200 A Old Franconia Road,22310,General Dentistry,Primary (general),1,1043324072,2023,Recent,NPPES NPI 1043324072,,,
B,"Landmark Dental, P.C.",Alexandria,VA,(703) 370-6500,"Benjamin Lee, DMD",Owner,,,,,5130 Duke St Ste 4,22304,General Dentistry,Primary (general),1,1922865781,2024,Recent,NPPES NPI 1922865781,,,
B,Lauren Gibberman DDS PLLC,Alexandria,VA,(703) 823-6616,Lauren Gibberman,Owner/dentist,,,,,6303 Little River Tpke Ste 205,22312,General Dentistry,Primary (general),1,1336332832,2026,Recent,NPPES NPI 1336332832,,,
B,Myvan Tran DDS PC,Alexandria,VA,(793) 313-6999,"Myvan Tran, DDS",Dentist,,,,,6925 Telegraph Rd,22310,General Dentistry,Primary (general),1,1285365809,2022,Recent,NPPES NPI 1285365809,,,
B,Old Town Dental Partners,Alexandria,VA,(703) 548-6100,Dana Colasanto,Front Office,,,,,225 Reinekers Ln Ste GR2,22314,General Dentistry,Primary (general),1,1740566868,2023,Recent,NPPES NPI 1740566868,,,
B,Telegraph Dental Associates PLLC,Alexandria,VA,(703) 313-6999,"Carla Leon Sakers, DDS",Owner,,,,,6925 Telegraph Rd,22310,General Dentistry,Primary (general),1,1669258380,2023,Recent,NPPES NPI 1669258380,,,
B,Dentists Of Arlington PC,Arlington,VA,(703) 705-4022,Katherine Estrada,Manager,,,,,4707 Columbia Pike Unit C1,22204,General Dentistry,Primary (general),1,1538845821,2023,Recent,NPPES NPI 1538845821,,,
B,Dr Nili Dental Care LLC,Arlington,VA,(703) 522-3363,"Nilima Runwal, DDS",Owner/ Dentist,,,,,1635 N George Mason Dr Ste 160,22205,General Dentistry,Primary (general),1,1376420505,2025,Recent,NPPES NPI 1376420505,,,
B,Gd VA Ade PLLC,Arlington,VA,(701) 352-5015,Chad Hendricks,Credentialing,,,,,3301 Fairfax Dr Ste 54,22201,General Dentistry,Primary (general),1,1154023927,2023,Recent,NPPES NPI 1154023927,,,
B,"Gd VA Fairlington, PLLC",Arlington,VA,(703) 671-1001,Chad Hendricks,Credentialing,,,,,4850 31ST St S Ste A,22206,General Dentistry,Primary (general),2,1215646161,2022,Recent,NPPES NPI 1215646161,,,
B,Gerson J Cuellar DDS PC,Arlington,VA,(703) 578-0166,Gerson Cuellar,President,,,,,611 S Carlin Springs Rd,22204,General Dentistry,Primary (general),1,1285153296,2022,Recent,NPPES NPI 1285153296,,,
B,"Jungwon Roh, Dds, PLLC",Arlington,VA,(703) 263-8009,"Jungwon Roh, DDS",Dentist,,,,,3400 S Clark St Ste 105,22202,General Dentistry,Primary (general),1,1013851559,2026,Recent,NPPES NPI 1013851559,,,
B,Mayer Smile Be Bright,Arlington,VA,(571) 366-3992,Edith Martinez,Operations Manager,,,,,6500 Williamsburg Blvd,22213,General Dentistry,Primary (general),1,1508641937,2023,Recent,NPPES NPI 1508641937,,,
B,"Nevada Dental Professional, Quirt, Kruyer, P.C.",Arlington,VA,(703) 892-0883,Kam Shick,Insurance Coordinator,,,,,2231 Crystal Dr Lbby 150,22202,General Dentistry,Primary (general),1,1093004921,2022,Recent,NPPES NPI 1093004921,,,
B,Nova Family Dental Center,Arlington,VA,(703) 705-9003,"Cyrus Arefi, DMD",Owner,,,,,3533 Columbia Pike,22204,General Dentistry,Primary (general),1,1144062324,2024,Recent,NPPES NPI 1144062324,,,
B,Opal Dental Boutique PLLC Dba Atelier Opal Dental,Arlington,VA,(571) 429-4416,"Smaiyra Chaudhary, DDS",Owner,,,,,2700 S Quincy St Ste 215,22206,General Dentistry,Primary (general),1,1952125981,2026,Recent,NPPES NPI 1952125981,,,
B,Premier Dental,Arlington,VA,(703) 740-0060,"Mestire Solomon, DMD",Manager,,,,,611 S Carlin Springs Rd Ste 408,22204,General Dentistry,Primary (general),1,1609573005,2023,Recent,NPPES NPI 1609573005,,,
B,"Riverside Dental, PLLC",Arlington,VA,(703) 740-8978,"Shutong Hartsell, DMD",Owner,,,,,3400 S Clark St Ste 105,22202,General Dentistry,Primary (general),1,1093466583,2022,Recent,NPPES NPI 1093466583,,,
B,"Siranli Dental Arlington, PLLC",Arlington,VA,(703) 415-0505,Norah Molnar,General Counsel And COO,,,,,2550 S Clark St Lbby 100,22202,General Dentistry,Primary (general),1,1992690689,2025,Recent,NPPES NPI 1992690689,,,
B,Ashburn Modern Dental PLLC,Ashburn,VA,(571) 214-6029,"Babak Salahbin, DDS, FAGD",Owner,,,,,21785 Filigree Ct Ste 101,20147,General Dentistry,Primary (general),1,1881329597,2024,Recent,NPPES NPI 1881329597,,,
B,Best Rest Virginia,Ashburn,VA,(571) 465-2114,"Carter Reeves, DDS",Owner,,,,,43810 Central Station Dr,20147,General Dentistry,Primary (general),2,1689401176,2025,Recent,NPPES NPI 1689401176,,,
B,Dental Den,Ashburn,VA,(571) 491-4355,Ibrahim Masoud,Owner,,,,,44095 Pipeline Plz Ste 170,20147,General Dentistry,Primary (general),1,1760341374,2026,Recent,NPPES NPI 1760341374,,,
B,"Msk.dmd, PLLC",Ashburn,VA,(410) 900-2545,"Min Seong Kim, DMD",Owner Dentist,,,,,20630 Ashburn Rd Ste 196,20147,General Dentistry,Primary (general),1,1134085087,2026,Recent,NPPES NPI 1134085087,,,
B,My Ashburn Dentist,Ashburn,VA,(703) 726-8700,"Zoltan Rusznak, DDS",Dr,,,,,20925 Professional Plz Ste 330,20147,General Dentistry,Primary (general),2,1730951245,2023,Recent,NPPES NPI 1730951245,,,
B,"Reston Dental Group, PC",Ashburn,VA,(703) 723-0014,Hannah Fish,Credentialing Manager,,,,,20955 Professional Plz Ste 110,20147,General Dentistry,Primary (general),1,1821155318,2022,Recent,NPPES NPI 1821155318,,,
B,Virginia Dental Solutions Of Ashburn PLLC,Ashburn,VA,(703) 858-0000,Kim Davis,Rcm Director,,,,,44095 Pipeline Plz Ste 220,20147,General Dentistry,Primary (general),1,1215899836,2025,Recent,NPPES NPI 1215899836,,,
B,Virginia Smiles PLLC,Ashburn,VA,(571) 291-9699,"Wasim Qureshi, DDS",President,,,,,21001 Sycolin Rd Ste 100,20147,General Dentistry,Primary (general),1,1013342161,2023,Recent,NPPES NPI 1013342161,,,
B,Core Dentistry LLC,Bowling Green,VA,(804) 633-6040,"Jaehoon Jung, DMD",Dentist,,,,,117 Courthouse Ln,22427,General Dentistry,Primary (general),1,1073457818,2026,Recent,NPPES NPI 1073457818,,,
B,Jae M Chong DMD PC,Centreville,VA,(703) 825-1191,"Jae Chong, DMD",President,,,,,14215F Centreville Sq,20121,General Dentistry,Primary (general),1,1831928654,2024,Recent,NPPES NPI 1831928654,,,
B,"Affordable Dentures & Implants - Chantilly, P.C.",Chantilly,VA,(571) 370-3440,"Stephanie Harding, DDS",Owner,,,,,13868 Metrotech Dr,20151,General Dentistry,Primary (general),1,1235934787,2025,Recent,NPPES NPI 1235934787,,,
B,"Chantilly Modern Dentistry, PC",Chantilly,VA,(703) 214-2113,"Alex Sharifian, DDS",Owner/dds,,,,,14337 Newbrook Dr Suite 200,20151,General Dentistry,Primary (general),1,1013405950,2022,Recent,NPPES NPI 1013405950,,,
B,"Dental Professionals Of Virginia, P.C.",Chantilly,VA,(571) 430-3535,Celia Hayes,Credentialing Coordinator,,,,,25739 Branch Rail Dr Ste 160,20152,General Dentistry,Primary (general),1,1174259568,2022,Recent,NPPES NPI 1174259568,,,
B,"Rolando Reyes Rodriguez, Dmd, P.C.",Chantilly,VA,(571) 370-3340,"Rolando Reyes Rodriguez, DMD",Owner,,,,,13868 Metrotech Dr,20151,General Dentistry,Primary (general),1,1457098345,2022,Recent,NPPES NPI 1457098345,,,
B,Simple Dental PLLC,Chantilly,VA,(703) 552-8700,Jessica Yoo,Owner Dentist,,,,,5005 Westone Plz Ste C,20151,General Dentistry,Primary (general),1,1245015999,2023,Recent,NPPES NPI 1245015999,,,
B,"Aesthetic Dentistry Of Charlottesville, P.C.",Charlottesville,VA,(434) 984-3455,"Anita Neel, DMD",President,,,,,300 Hickman Rd Ste 102,22911,General Dentistry,Primary (general),1,1700929395,2026,Recent,NPPES NPI 1700929395,,,
B,"Affordable Dentures & Implants - Charlottesville, P.C.",Charlottesville,VA,(434) 964-9117,"Siavash Sadeghi Sedigh, DDS",Owner,,,,,1928 Rio Hill Ctr,22901,General Dentistry,Primary (general),2,1982305181,2023,Recent,NPPES NPI 1982305181,,,
B,Avalon Dental PLLC,Charlottesville,VA,(434) 923-0303,Katerina Dalavurak,Owner Dentist,,,,,300 Hickman Rd Ste 201,22911,General Dentistry,Primary (general),2,1548151566,2025,Recent,NPPES NPI 1548151566,,,
B,"Charlottesville Blue Ridge Dental, Plc",Charlottesville,VA,(434) 978-1510,Jessica Hunter,Director Of Network Relations,,,,,2320 Commonwealth Dr,22901,General Dentistry,Primary (general),1,1538849880,2026,Recent,NPPES NPI 1538849880,,,
B,Charlottesville Dental Associates,Charlottesville,VA,(434) 296-8043,Opal Anderson,COO,office@charlottesvilledentalassociates.com,NPPES federal registry filing,,,1227 Cedars Ct,22903,General Dentistry,Primary (general),2,1285297622,2022,Recent,NPPES NPI 1285297622,,,
B,"Dental Professionals Of Virginia, P.C.",Charlottesville,VA,(434) 296-5250,Courtney Monteith,Credentialing Coordinator,,,,,335 Greenbrier Dr Ste 204,22901,General Dentistry,Primary (general),1,1194464867,2022,Recent,NPPES NPI 1194464867,,,
B,"Dental Professionals Of Virginia, P.C.",Charlottesville,VA,(434) 424-0285,Belinda Huerta,Credentialing Coordinator,,,,,2149 Barracks Rd,22903,General Dentistry,Primary (general),1,1407572431,2022,Recent,NPPES NPI 1407572431,,,
B,"Dynamic Dental Health Associates Of Virginia, PC",Charlottesville,VA,(434) 823-2290,Nancy Schiaparelli,Chief Financial Officer,,,,,325 Four Leaf Ln,22903,General Dentistry,Primary (general),2,1437587698,2023,Recent,NPPES NPI 1437587698,,,
B,Emily Harding DMD Inc,Charlottesville,VA,(502) 370-6463,"Emily Harding, DMD",President,,,,,914 E Jefferson St Unit 102,22902,General Dentistry,Primary (general),1,1679956296,2025,Recent,NPPES NPI 1679956296,,,
B,Matthew P Harrison DDS PLLC,Charlottesville,VA,(434) 973-2968,Jalonda Sweeney,Credentialing Specialist,,,,,2700 Hydraulic Rd,22901,General Dentistry,Primary (general),1,1407536733,2023,Recent,NPPES NPI 1407536733,,,
B,"Riccobene & Associates Cc, Dds, PC",Charlottesville,VA,(434) 202-3520,Michael Riccobene,CEO,,,,,1658 State Farm Blvd Ste 103,22911,General Dentistry,Primary (general),2,1225824527,2025,Recent,NPPES NPI 1225824527,,,
B,River Run Dental Of Seminole Trail PLLC,Charlottesville,VA,(434) 337-0515,Kim Davis,Rcm Director,,,,,1461 Greenbrier Pl,22901,General Dentistry,Primary (general),1,1518837228,2025,Recent,NPPES NPI 1518837228,,,
B,Toan Duong DDS PLLC,Charlottesville,VA,(434) 974-6492,"Toan Duong, DDS",Dentist/owner,,,,,1752 Timberwood Blvd,22911,General Dentistry,Primary (general),1,1962117200,2023,Recent,NPPES NPI 1962117200,,,
B,"Affordable Dentures & Implants - Virginia Iii, PLLC",Chesapeake,VA,(757) 802-3923,Ibrahim Ahmed,Managing Dentist,,,,,1320 Greenbrier Pkwy Ste 308,23320,General Dentistry,Primary (general),1,1104507359,2025,Recent,NPPES NPI 1104507359,,,
B,Brian P Midgette DDS PC,Chesapeake,VA,(757) 483-4700,Kim Davis,Rcm Director,,,,,3326 Taylor Road,23321,General Dentistry,Primary (general),1,1649307836,2026,Recent,NPPES NPI 1649307836,,,
B,"Dental Professionals Of Virginia, P.C.",Chesapeake,VA,(948) 235-1888,Cemyira McDougal,Credentialing,,,,,1225 Cedar Rd,23322,General Dentistry,Primary (general),1,1861329393,2026,Recent,NPPES NPI 1861329393,,,
B,"Dental Professionals Of Virginia, P.C.",Chesapeake,VA,(217) 540-5100,Jessica Britt,Credentialing Coordinator,,,,,249 Hanbury Rd E Ste 110,23322,General Dentistry,Primary (general),1,1811406614,2022,Recent,NPPES NPI 1811406614,,,
B,"Dental Professionals Of Virginia, P.C.",Chesapeake,VA,(757) 465-8900,Heartland Dental,Credentialing Coordinator,,,,,629 Volvo Pkwy Ste 100,23320,General Dentistry,Primary (general),1,1043600125,2023,Recent,NPPES NPI 1043600125,,,
B,"Dynamic Dental Health Associates Of Virginia,pc",Chesapeake,VA,(757) 488-1421,Nancy Schiaparelli,Chief Financial Officer,,,,,4107 Portsmouth Blvd Ste 107,23321,General Dentistry,Primary (general),1,1265860928,2023,Recent,NPPES NPI 1265860928,,,
B,"Mary A Haley, D.d.s., PLLC",Chesapeake,VA,(757) 547-3003,"Mary Haley, DDS",Owner,ches@deweywillisdds.com,NPPES federal registry filing,,,801 Greenbrier Pkwy Ste A,23320,General Dentistry,Primary (general),2,1366177016,2022,Recent,NPPES NPI 1366177016,,,
B,"Riccobene & Associates Cc, Dds, PC",Chesapeake,VA,(757) 488-3392,Michael Riccobene,CEO,,,,,4107 Portsmouth Blvd Ste 107,23321,General Dentistry,Primary (general),1,1750060679,2024,Recent,NPPES NPI 1750060679,,,
B,River Run Dental Of Edinburgh PLLC,Chesapeake,VA,(757) 231-5291,Kim Davis,Rcm Director,,,,,825 Battlefield Blvd S,23322,General Dentistry,Primary (general),1,1225995053,2026,Recent,NPPES NPI 1225995053,,,
B,River Run Dental Of Greenbrier PLLC,Chesapeake,VA,(757) 241-5735,Kim Davis,Rcm Director,,,,,560 Kempsville Rd Ste 200,23320,General Dentistry,Primary (general),1,1679430417,2026,Recent,NPPES NPI 1679430417,,,
B,Shabana Zahir DMD & Associates PLLC,Chesapeake,VA,(757) 548-0000,"Shabana Zahir, DMD",Owner,,,,,501 Cedar Rd Ste 1A,23322,General Dentistry,Primary (general),1,1871050807,2023,Recent,NPPES NPI 1871050807,,,
B,Prime Dental Care PLLC,Dale City,VA,(301) 366-2682,"Jaswinder Singh, DDS",Member,,,,,12719 Apollo Dr,22193,General Dentistry,Primary (general),1,1114661576,2022,Recent,NPPES NPI 1114661576,,,
B,"Dental Professionals Of Virginia, P.C.",Fairfax,VA,(571) 295-4171,Celia Hayes,Credentialing Coordinator,,,,,13045 Route 50,22033,General Dentistry,Primary (general),1,1982363008,2026,Recent,NPPES NPI 1982363008,,,
B,Dentists Of Fair Oaks,Fairfax,VA,(703) 766-1575,Dentists Of Fair Oaks,Manager,,,,,12011 Route 50 Ste 104,22033,General Dentistry,Primary (general),1,1255220836,2026,Recent,NPPES NPI 1255220836,,,
B,District Dental Group Of Fairfax,Fairfax,VA,(703) 273-2040,"Paraskevas Kourtsounis, DDS, MBS",Practice Owner,,,,,10875 Main St Ste 206,22030,General Dentistry,Primary (general),1,1992680441,2025,Recent,NPPES NPI 1992680441,,,
B,"Fairfax City Dentist, Plc",Fairfax,VA,(703) 385-1617,Vladyslav Ovcharenko,Owner,,,,,3929 Blenheim Blvd Ste 91D,22030,General Dentistry,Primary (general),2,1265369946,2026,Recent,NPPES NPI 1265369946,,,
B,"Fairfax Dental Partners, PC",Fairfax,VA,(703) 250-2970,Dana Colasanto,Manager,,,,,10529 Braddock Rd Ste A,22032,General Dentistry,Primary (general),1,1629754726,2023,Recent,NPPES NPI 1629754726,,,
B,"Fairfax Dentistry, PLLC",Fairfax,VA,(703) 691-2221,"Samuel Ham, DDS",Owner/dentist,,,,,11351 Random Hills Rd Ste 102,22030,General Dentistry,Primary (general),1,1710496294,2022,Recent,NPPES NPI 1710496294,,,
B,"Fairfax Modern Dentistry, PC",Fairfax,VA,(703) 520-6376,"Ali Shahrestani, DMD",Owner/dmd,,,,,11050 Lee Hwy,22030,General Dentistry,Primary (general),1,1174011191,2022,Recent,NPPES NPI 1174011191,,,
