Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,Accent Orthodontics Inc.,Barre,VT,(802) 476-8700,"John Steinman, DMD",President,,,,,161 Us Route 302,05641,General Dentistry,Primary (general),1,1578781217,2025,Recent,NPPES NPI 1578781217,,,
B,"Professional Dental Care, PLLC",Brattleboro,VT,(802) 254-9644,"Leonard Giordano, DMD",Partner,,,,,72 High Street,05301,General Dentistry,Primary (general),1,1801839014,2022,Recent,NPPES NPI 1801839014,,,
B,Yossri Kairlis,Brattleboro,VT,(802) 251-1031,Debbie Cloutier,Office Manager,,,,,130 Birge St,05301,General Dentistry,Primary (general),1,1407687775,2024,Recent,NPPES NPI 1407687775,,,
B,Amazing Smiles Dental,Burlington,VT,(802) 863-1315,Farid Hamidzadeh,Owner/dentist,,,,,61 S Willard St,05401,General Dentistry,Primary (general),2,1376356758,2025,Recent,NPPES NPI 1376356758,,,
B,"Niles Smiles Dental, PLLC",Colchester,VT,(802) 879-5151,"Jennifer Niles, DMD",Owner,,,,,47 Commerce Dr # 102,05446,General Dentistry,Primary (general),1,1285353094,2022,Recent,NPPES NPI 1285353094,,,
B,Craig A Goliber DMD PLLC,Essex Junction,VT,(802) 878-4869,"Craig Goliber, DMD",Member,,,,,68 Maple St,05452,General Dentistry,Primary (general),1,1659080554,2022,Recent,NPPES NPI 1659080554,,,
B,"Richard Bellino, DDS",Essex Junction,VT,(802) 878-4664,Richard Bellino,Owner/dentist,,,,,48 Main St,05452,General Dentistry,Primary (general),1,1548354780,2022,Recent,NPPES NPI 1548354780,,,
B,"West Street Dental, PLLC",Essex Junction,VT,(802) 879-7811,"Ekaterina Strong, DMD",Dentist,,,,,173 West St,05452,General Dentistry,Primary (general),1,1770377418,2025,Recent,NPPES NPI 1770377418,,,
B,Middtown Dental PC,Middlebury,VT,(802) 388-6404,"Erik Koskinen, DDS",Dentist - Co-Owner,,,,,105 Court St,05753,General Dentistry,Primary (general),1,1487461406,2024,Recent,NPPES NPI 1487461406,,,
B,"Peoplesdental, P.C.",Middlebury,VT,(860) 874-8198,Leah Maylott,Credentialing Administrator,,,,,11 Court St,05753,General Dentistry,Primary (general),1,1699436972,2022,Recent,NPPES NPI 1699436972,,,
B,River Station Dentistry Plc,Montpelier,VT,(802) 223-2244,"Tyler Aten, DMD",Owner,,,,,535 Stone Cutters Way Ste 103,05602,General Dentistry,Primary (general),2,1811635220,2022,Recent,NPPES NPI 1811635220,,,
B,"Champlain Smile Solutions, PLLC",South Burlington,VT,(802) 899-9486,"Matthew Giulianelli, D.M.D.",Owner/dentist,,,,,110 Kimball Ave Ste 230,05403,General Dentistry,Primary (general),1,1962772467,2026,Recent,NPPES NPI 1962772467,,,
B,"Timberlane Dental Associates, Plc",South Burlington,VT,(802) 255-8228,Sindey Lones,Sr Rcm Manager,,,,,60 Timber Ln,05403,General Dentistry,Primary (general),1,1922841329,2026,Recent,NPPES NPI 1922841329,,,
B,Vermont Dental Medicine PLLC,South Burlington,VT,(802) 862-7185,"Reimy Evangelista De Leon, DDS, CAGS, MS",Owner,,,,,40 Timber Ln,05403,General Dentistry,Primary (general),1,1932245362,2024,Recent,NPPES NPI 1932245362,,,
