Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,Accent Orthodontics Inc.,Barre,VT,(802) 476-8700,"John Steinman, DMD",President,,,,,161 US Route 302,05641,General Dentistry,Primary (general),1,1578781217,NPPES NPI 1578781217,,,
B,"B.d.health Centers, Inc.",Barre,VT,(802) 476-3638,"Peter Braun, DMD",President,,,,,12 Cottage ST,05641,General Dentistry,Primary (general),1,1114128642,NPPES NPI 1114128642,,,
B,"Barre Dentisry & Implants, Plc",Barre,VT,(802) 476-3171,"Aman Syed, DDS",Dentist,,,,,20 Maple Ave,05641,General Dentistry,Primary (general),1,1225549652,NPPES NPI 1225549652,,,
B,Central Vermont Dental Center,Barre,VT,(802) 622-0801,"Michael Adler, DDS",Dentist,,,,,417 US Route 302,05641,General Dentistry,Primary (general),1,1578986865,NPPES NPI 1578986865,,,
B,George And Koch Dental,Barre,VT,(802) 476-4812,Mark George,President,,,,,6 North ST,05641,General Dentistry,Primary (general),1,1669549218,NPPES NPI 1669549218,,,
B,"James J. Crumbaker, DDS PC",Barre,VT,(802) 476-7162,James Crumbaker,Dentist,,,,,85 Washington ST Suite 1,05641,General Dentistry,Primary (general),1,1144421900,NPPES NPI 1144421900,,,
B,Vermont Dental Care,Barre,VT,(802) 476-6785,Laurie Martin,Manager,,,,,189 N Main ST,05641,General Dentistry,Primary (general),1,1649308321,NPPES NPI 1649308321,,,
B,Mclain & Peck Inc,Bennington,VT,(802) 442-6379,"Elaine Mclain, DDS",Dentist Partner,,,,,119 Union ST,05201,General Dentistry,Primary (general),1,1144319765,NPPES NPI 1144319765,,,
B,"Southwestern Vermont Medical Center, Inc",Bennington,VT,(802) 442-6361,Drew Lerman,Director Of Finance,,,,,140 Hospital DR Ste 104,05201,General Dentistry,Primary (general),1,1275059644,NPPES NPI 1275059644,,,
B,"Union Street Dental, Plc",Bennington,VT,(802) 447-7682,"Dan Melo, DMD",Owner,,,,,130 Union ST,05201,General Dentistry,Primary (general),1,1184050395,NPPES NPI 1184050395,,,
